date,time,team,name,card,type
2024-10-08,12:52:21,Green,Behring,2♣,Assist
2024-10-08,12:56:04,Blue,Paul,9♠,Assist
2024-10-08,12:56:14,Green,Behring,J♣,Assist
2024-10-08,13:05:28,Blue,Paul,Q♥,Assist
2024-10-08,13:11:55,Blue,Paul,Q♠,Assist
2024-10-07,12:29:23,Red,Mel,5♠,Assist
2024-10-07,12:35:15,Green,Russel,5♥,Assist
2024-10-07,12:42:54,Green,Paul,6♦,Assist
2024-10-07,12:53:20,Green,Larah,8♣,Assist
2024-10-07,12:54:58,Green,Behring,2♥,Assist
2024-10-07,13:01:35,Green,Daniel,Q♣,Assist
2024-10-07,13:04:41,Green,Larah,10♣,Assist
2024-10-02,12:25:22,Blue,Kenji,K♥,Assist
2024-10-02,12:28:41,Blue,Kenji,8♥,Assist
2024-10-02,12:32:13,Green,Maya,9♠,Assist
2024-10-02,12:34:25,Blue,Daniel,2♣,Assist
2024-10-02,12:35:00,Blue,Jaemo,8♦,Assist
2024-10-02,12:40:12,Green,Howard,9♦,Assist
2024-10-02,12:46:24,Blue,Daniel,9♦,Assist
2024-10-02,12:50:03,Blue,Daniel,Q♥,Assist
2024-10-02,12:56:38,Green,Howard,2♦,Assist
2024-10-02,12:58:29,Green,Behring,J♣,Assist
2024-10-02,12:58:44,Green,Maya,10♥,Assist
2024-10-01,12:27:21,Green,Mel,K♣,Assist
2024-10-01,12:28:21,Green,Kenji,5♠,Assist
2024-10-01,12:35:37,Green,Mel,5♦,Assist
2024-10-01,12:37:00,Green,Mel,10♥,Assist
2024-10-01,12:44:09,Green,Mel,3♦,Assist
2024-10-01,12:46:13,Blue,Daniel,9♠,Assist
2024-10-01,12:47:50,Blue,Daniel,8♥,Assist
2024-10-01,12:58:08,Blue,Ghost,Q♦,Assist
2024-10-01,12:59:55,Green,Maya,6♦,Assist
2024-10-01,13:02:20,Green,Maya,Q♣,Assist
2024-09-30,12:23:37,Red,Nishant,J♠,Assist
2024-09-30,12:31:47,Red,Nishant,3♦,Assist
2024-09-30,12:44:40,Blue,Paul,4♠,Assist
2024-09-30,12:49:26,Green,Jose,9♠,Assist
2024-09-30,12:55:37,Red,Nishant,K♦,Assist
2024-09-30,13:02:51,Blue,Mel,6♠,Assist
2024-09-24,12:15:46,Green,Behring,A♣,Assist
2024-09-24,12:17:19,Green,Kenji,9♦,Assist
2024-09-24,12:26:10,Green,Larah,10♦,Assist
2024-09-24,12:28:44,Blue,Nishant,8♥,Assist
2024-09-24,12:35:39,Blue,Nishant,7♥,Assist
2024-09-24,12:43:05,Blue,Mel,Q♠,Assist
2024-09-24,12:43:40,Green,Behring,Q♣,Assist
2024-09-24,12:48:57,Green,Behring,A♦,Assist
2024-09-24,12:55:45,Green,Maya,10♣,Assist
2024-09-24,12:57:15,Green,Larah,Q♠,Assist
2024-09-24,13:03:47,Blue,Nishant,8♥,Assist
2024-09-24,13:04:47,Blue,Daniel,K♦,Assist
2024-09-23,12:14:26,Blue,Behring,5♥,Assist
2024-09-23,12:15:11,Green,Nishant,8♣,Assist
2024-09-23,12:19:13,Green,Nishant,A♠,Assist
2024-09-23,12:22:29,Blue,Paul,Q♥,Assist
2024-09-23,12:22:51,Green,Daniel,K♣,Assist
2024-09-23,12:27:48,Blue,Mel,A♥,Assist
2024-09-23,12:31:55,Green,Jose,2♥,Assist
2024-09-23,12:33:54,Blue,Mel,K♠,Assist
2024-09-23,12:44:50,Blue,Behring,2♥,Assist
2024-09-23,12:51:52,Red,Jose,Q♣,Assist
2024-09-23,13:03:17,Green,Maya,J♣,Assist
2024-09-18,12:22:20,Blue,Howard,8♠,Assist
2024-09-18,12:27:01,Blue,Kenji,K♠,Assist
2024-09-18,12:32:45,Blue,Kenji,2♠,Assist
2024-09-18,12:52:03,Red,Mel,7♠,Assist
2024-09-18,12:58:17,Blue,Daniel,7♠,Assist
2024-09-17,12:27:27,Green,Daniel,8♦,Assist
2024-09-17,12:28:05,Green,Daniel,10♦,Assist
2024-09-17,12:32:33,Red,Mel,Q♦,Assist
2024-09-16,12:22:32,Green,Maya,A♥,Assist
2024-09-16,12:25:49,Blue,Daniel,7♥,Assist
2024-09-16,12:27:18,Blue,Daniel,6♦,Assist
2024-09-16,12:32:10,Green,Larah,10♠,Assist
2024-09-16,12:34:11,Green,Maya,7♣,Assist
2024-09-16,12:39:09,Blue,Paul,8♥,Assist
2024-09-16,12:45:42,Green,Larah,7♦,Assist
2024-09-16,12:46:33,Blue,Kenji,8♣,Assist
2024-09-16,12:52:08,Green,Maya,J♦,Assist
2024-09-16,12:53:41,Green,Poonam,3♦,Assist
2024-09-16,13:02:40,Green,Poonam,6♥,Assist
2024-09-16,13:03:37,Green,Larah,2♣,Assist
2024-09-11,12:20:38,Blue,Mel,5♥,Assist
2024-09-11,12:21:31,Green,Nishant,10♠,Assist
2024-09-11,12:24:47,Green,Larah,2♣,Assist
2024-09-11,12:34:06,Green,Paul,5♦,Assist
2024-09-11,12:34:46,Green,Larah,5♥,Assist
2024-09-11,12:37:35,Green,Daniel,6♠,Assist
2024-09-11,12:42:34,Blue,Mel,4♥,Assist
2024-09-11,12:48:12,Blue,Mel,2♣,Assist
2024-09-11,12:53:48,Green,Larah,6♦,Assist
2024-09-11,12:54:22,Blue,Howard,10♥,Assist
2024-09-11,12:57:09,Green,Larah,8♠,Assist
2024-09-11,13:01:08,Green,Daniel,K♥,Assist
2024-09-10,12:05:22,Blue,Behring,2♣,Assist
2024-09-10,12:11:51,Blue,Daniel,3♠,Assist
2024-09-10,12:14:20,Blue,Behring,10♣,Assist
2024-09-10,13:12:06,Blue,Mel,J♠,Assist
2024-09-09,12:31:12,Green,Maya,10♥,Assist
2024-09-09,12:36:27,Red,Paul,9♣,Assist
2024-09-09,12:46:25,Green,Larah,J♦,Assist
2024-09-09,12:51:08,Green,Poonam,6♦,Assist
2024-09-09,12:58:52,Red,Behring,5♥,Assist
2024-09-04,12:18:33,Green,Russel,9♣,Assist
2024-09-04,12:20:39,Green,Maya,7♠,Assist
2024-09-04,12:23:48,Green,Russel,10♦,Assist
2024-09-04,12:32:40,Blue,Daniel,Q♣,Assist
2024-09-04,12:33:13,Blue,Behring,10♥,Assist
2024-09-04,12:45:01,Blue,Nishant,6♥,Assist
2024-09-04,12:45:24,Green,Russel,8♥,Assist
2024-09-04,12:46:36,Blue,Behring,6♣,Assist
2024-09-04,12:49:31,Green,Russel,4♥,Assist
2024-09-04,12:52:42,Blue,Nishant,4♣,Assist
2024-09-04,12:54:29,Blue,Mel,10♥,Assist
2024-09-04,13:01:05,Green,Maya,K♥,Assist
2024-09-03,12:18:50,Blue,Nishant,3♠,Assist
2024-09-03,12:27:32,Green,Kenji,9♥,Assist
2024-09-03,12:29:32,Blue,Mel,2♦,Assist
2024-09-03,12:35:56,Green,Kenji,5♣,Assist
2024-09-03,12:39:18,Blue,Nishant,3♠,Assist
2024-09-03,12:41:34,Blue,Mel,5♥,Assist
2024-09-03,12:51:24,Green,Maya,7♠,Assist
2024-09-03,12:53:25,Blue,Nishant,Q♣,Assist
2024-08-28,12:13:06,Blue,Behring,8♦,Assist
2024-08-28,12:14:13,Green,Paul,3♦,Assist
2024-08-28,12:17:25,Blue,Behring,2♦,Assist
2024-08-28,12:24:09,Blue,Mel,A♠,Assist
2024-08-28,12:24:52,Green,Kenji,J♠,Assist
2024-08-28,12:28:20,Blue,Behring,K♠,Assist
2024-08-28,12:33:02,Green,Nishant,Q♥,Assist
2024-08-28,12:40:23,Green,Mel,10♣,Assist
2024-08-28,12:47:17,Green,Larah,5♠,Assist
2024-08-28,13:02:01,Green,Mel,J♦,Assist
2024-08-27,12:19:54,Blue,Behring,3♠,Assist
2024-08-27,12:31:03,Green,Larah,J♠,Assist
2024-08-27,12:36:46,Green,Behring,J♥,Assist
2024-08-27,12:42:46,Green,Paul,6♣,Assist
2024-08-27,12:47:14,Green,Behring,10♠,Assist
2024-08-27,12:52:41,Blue,Nishant,A♠,Assist
2024-08-27,12:53:25,Green,Mel,8♠,Assist
2024-08-27,12:55:37,Blue,Maya,4♥,Assist
2024-08-27,13:01:58,Green,Behring,10♦,Assist
2024-08-27,13:02:22,Blue,Kenji,A♣,Assist
2024-08-27,13:04:04,Blue,Nishant,10♠,Assist
2024-08-26,12:25:01,Blue,Behring,5♥,Assist
2024-08-26,12:27:45,Blue,Howard,7♠,Assist
2024-08-26,12:29:59,Green,Nishant,Q♦,Assist
2024-08-26,12:36:18,Blue,Jaemo,2♦,Assist
2024-08-26,12:42:40,Blue,Larah,8♥,Assist
2024-08-26,12:43:07,Green,Behring,8♦,Assist
2024-08-26,12:46:48,Blue,Daniel,A♥,Assist
2024-08-26,12:52:10,Green,Maya,8♠,Assist
2024-08-26,12:53:04,Blue,Howard,6♥,Assist
2024-08-26,12:54:37,Blue,Paul,Q♥,Assist
2024-08-26,12:58:12,Blue,Howard,2♥,Assist
2024-08-26,13:00:09,Blue,Paul,3♠,Assist
2024-08-21,12:25:01,Red,Poonam,2♥,Assist
2024-08-21,12:29:10,Red,Paul,3♦,Assist
2024-08-21,12:37:22,Red,Poonam,J♠,Assist
2024-08-21,12:49:37,Red,Jaemo,7♥,Assist
2024-08-21,12:57:59,Green,Kenji,J♣,Assist
2024-08-20,12:22:44,Green,Nishant,J♠,Assist
2024-08-20,12:26:17,Blue,Daniel,7♣,Assist
2024-08-20,12:27:06,Blue,Paul,K♠,Assist
2024-08-20,12:39:50,Blue,Howard,9♠,Assist
2024-08-20,12:48:35,Blue,Daniel,10♥,Assist
2024-08-20,12:55:05,Green,Nishant,9♣,Assist
2024-08-20,13:05:45,Red,Larah,J♣,Assist
2024-08-19,12:19:49,Blue,Maya,Q♠,Assist
2024-08-19,12:21:36,Green,Mel,3♥,Assist
2024-08-19,12:22:24,Green,Howard,2♣,Assist
2024-08-19,12:24:02,Green,Behring,3♦,Assist
2024-08-19,12:30:50,Green,Kenji,A♦,Assist
2024-08-19,12:40:25,Red,Russel,J♣,Assist
2024-08-19,12:46:27,Green,Larah,Q♦,Assist
2024-08-19,12:47:29,Green,Behring,7♣,Assist
2024-08-19,12:50:39,Blue,Kenji,10♥,Assist
2024-08-19,12:51:47,Green,Behring,10♣,Assist
2024-08-19,12:57:03,Green,Larah,Q♦,Assist
2024-08-19,13:01:49,Blue,Jaemo,5♥,Assist
2024-08-19,13:03:00,Green,Howard,A♦,Assist
2024-08-14,12:21:51,Green,Mel,6♣,Assist
2024-08-14,12:22:04,Blue,Behring,4♥,Assist
2024-08-14,12:33:27,Green,Nishant,3♦,Assist
2024-08-14,12:40:51,Blue,Ghost,4♠,Assist
2024-08-14,13:00:23,Green,Jaemo,4♦,Assist
2024-08-13,12:15:58,Blue,Howard,5♥,Assist
2024-08-13,12:19:30,Green,Andy,10♣,Assist
2024-08-13,12:38:05,Red,Larah,2♥,Assist
2024-08-12,12:15:57,Blue,Howard,4♥,Assist
2024-08-12,12:19:21,Blue,Howard,8♦,Assist
2024-08-12,12:24:32,Green,Paul,Q♠,Assist
2024-08-12,12:38:40,Blue,Howard,J♦,Assist
2024-08-12,12:41:06,Green,Ghost,8♣,Assist
2024-08-12,12:52:42,Blue,Jose,6♥,Assist
2024-08-12,13:01:14,Blue,Jose,10♠,Assist
2024-08-12,13:01:41,Green,Behring,5♣,Assist
2024-08-12,13:04:31,Green,Ghost,3♥,Assist
2024-08-07,12:20:23,Blue,Daniel,2♣,Assist
2024-08-07,12:25:28,Blue,Daniel,8♥,Assist
2024-08-07,12:31:25,Blue,Daniel,2♣,Assist
2024-08-07,12:37:03,Green,Nishant,2♣,Assist
2024-08-07,12:39:17,Green,Behring,4♦,Assist
2024-08-07,12:46:36,Blue,Behring,J♥,Assist
2024-08-07,12:57:13,Green,Paul,8♠,Assist
2024-08-06,12:19:08,Blue,Mel,2♦,Assist
2024-08-06,12:27:21,Green,Nishant,7♦,Assist
2024-08-06,12:28:49,Green,Daniel,8♥,Assist
2024-08-06,12:30:42,Green,Nishant,J♦,Assist
2024-08-06,12:40:59,Green,Daniel,7♦,Assist
2024-08-06,12:41:17,Blue,Mel,A♣,Assist
2024-08-06,12:42:22,Green,Daniel,9♠,Assist
2024-08-06,12:44:39,Green,Daniel,J♠,Assist
2024-08-06,12:54:28,Blue,Paul,J♥,Assist
2024-08-06,12:56:34,Blue,Paul,J♣,Assist
2024-08-06,13:00:14,Blue,Mel,6♦,Assist
2024-08-06,13:01:51,Blue,Mel,6♣,Assist
2024-08-05,12:25:29,Green,Behring,9♠,Assist
2024-08-05,12:29:29,Green,Paul,10♦,Assist
2024-08-05,12:34:27,Green,Howard,10♥,Assist
2024-08-05,12:35:03,Green,Nishant,3♦,Assist
2024-08-05,12:38:18,Green,Nishant,6♥,Assist
2024-08-05,12:42:29,Blue,Howard,8♠,Assist
2024-08-05,12:45:59,Blue,Mel,K♣,Assist
2024-08-05,12:50:15,Green,Paul,Q♥,Assist
2024-08-05,12:50:28,Blue,Maya,2♥,Assist
2024-08-05,12:51:53,Blue,Jose,A♠,Assist
2024-08-05,12:56:27,Green,Nishant,6♣,Assist
2024-08-05,12:58:04,Green,Daniel,10♣,Assist
2024-08-05,13:02:02,Blue,Howard,3♠,Assist
2024-07-31,12:33:55,Red,Maya,J♥,Assist
2024-07-31,12:45:03,Green,Poonam,7♣,Assist
2024-07-31,12:55:18,Green,Maya,Q♣,Assist
2024-07-30,12:18:00,Green,Howard,2♣,Assist
2024-07-30,12:18:42,Green,Maya,10♠,Assist
2024-07-30,12:23:20,Blue,Nishant,2♣,Assist
2024-07-30,12:23:27,Green,Howard,2♦,Assist
2024-07-30,12:25:08,Green,Daniel,10♦,Assist
2024-07-30,12:30:09,Green,Howard,7♥,Assist
2024-07-30,12:31:51,Blue,Jose,8♣,Assist
2024-07-30,12:36:00,Blue,Jose,3♠,Assist
2024-07-30,12:42:59,Blue,Russel,A♥,Assist
2024-07-30,12:45:47,Green,Daniel,3♣,Assist
2024-07-30,12:47:05,Green,Daniel,5♥,Assist
2024-07-30,12:52:24,Green,Maya,3♠,Assist
2024-07-30,12:52:33,Blue,Mel,8♦,Assist
2024-07-30,12:54:34,Green,Howard,A♦,Assist
2024-07-29,12:21:46,Blue,Behring,6♠,Assist
2024-07-29,12:25:05,Blue,Andy,2♠,Assist
2024-07-29,12:27:01,Green,Paul,8♦,Assist
2024-07-29,12:30:09,Green,Nishant,K♦,Assist
2024-07-29,12:35:08,Green,Paul,J♠,Assist
2024-07-29,12:35:45,Green,Howard,3♣,Assist
2024-07-29,12:40:59,Green,Poonam,K♣,Assist
2024-07-29,12:43:05,Blue,Jaemo,K♥,Assist
2024-07-29,12:44:45,Blue,Russel,5♦,Assist
2024-07-29,12:49:07,Blue,Mel,6♣,Assist
2024-07-29,12:52:35,Green,Poonam,6♥,Assist
2024-07-29,12:55:14,Green,Nishant,J♣,Assist
2024-07-24,12:20:51,Blue,Mel,2♦,Assist
2024-07-24,12:38:34,Red,Jaemo,3♥,Assist
2024-07-24,12:46:16,Red,Jaemo,A♥,Assist
2024-07-24,12:52:40,Red,Andy,6♥,Assist
2024-07-24,13:05:40,Red,Jaemo,2♦,Assist
2024-07-23,12:24:08,Blue,Paul,J♠,Assist
2024-07-23,12:32:47,Green,Daniel,9♠,Assist
2024-07-23,12:33:07,Blue,Andy,2♠,Assist
2024-07-23,12:37:53,Blue,Maya,8♦,Assist
2024-07-23,12:47:17,Red,Nishant,K♥,Assist
2024-07-23,12:57:12,Red,Mel,K♥,Assist
2024-07-22,12:16:35,Blue,Behring,2♥,Assist
2024-07-22,12:24:45,Green,Larah,K♣,Assist
2024-07-22,12:33:00,Blue,Howard,10♥,Assist
2024-07-22,12:35:46,Blue,Andy,2♠,Assist
2024-07-22,12:37:26,Blue,Howard,3♣,Assist
2024-07-22,12:41:03,Green,Larah,Q♣,Assist
2024-07-22,12:44:05,Blue,Kenji,4♠,Assist
2024-07-22,12:44:13,Blue,Daniel,Q♦,Assist
2024-07-22,12:45:48,Green,Jaemo,7♣,Assist
2024-07-22,12:51:26,Green,Jaemo,K♠,Assist
2024-07-22,12:51:48,Blue,Howard,8♦,Assist
2024-07-22,12:56:24,Green,Nishant,Q♥,Assist
2024-07-22,12:56:47,Blue,Kenji,K♣,Assist
2024-07-22,13:00:09,Blue,Poonam,2♠,Assist
2024-07-17,12:24:31,Blue,Andy,6♥,Assist
2024-07-17,12:33:07,Green,Ghost,3♦,Assist
2024-07-17,12:55:33,Blue,Jaemo,Q♦,Assist
2024-07-16,12:23:10,Blue,Poonam,9♣,Assist
2024-07-16,12:25:17,Blue,Maya,3♦,Assist
2024-07-16,12:28:20,Blue,Russel,10♥,Assist
2024-07-16,12:37:42,Blue,Behring,10♠,Assist
2024-07-16,12:39:48,Blue,Maya,J♠,Assist
2024-07-16,12:44:49,Blue,Behring,J♠,Assist
2024-07-16,12:53:29,Blue,Russel,3♦,Assist
2024-07-16,12:53:36,Green,Poonam,3♥,Assist
2024-07-15,12:55:35,Blue,Kenji,J♥,Assist
2024-07-10,12:19:17,Green,Howard,4♦,Assist
2024-07-10,12:19:43,Green,Larah,7♦,Assist
2024-07-10,12:22:56,Blue,Nishant,2♠,Assist
2024-07-10,12:25:31,Green,Nishant,K♣,Assist
2024-07-10,12:33:27,Green,Howard,K♥,Assist
2024-07-10,12:35:17,Green,Larah,A♠,Assist
2024-07-10,12:37:20,Blue,Mel,3♠,Assist
2024-07-10,12:44:41,Blue,Andy,2♠,Assist
2024-07-10,12:47:40,Green,Nishant,8♠,Assist
2024-07-10,12:51:09,Blue,Andy,8♠,Assist
2024-07-10,12:51:52,Green,Jaemo,Q♦,Assist
2024-07-09,12:24:45,Green,Behring,J♣,Assist
2024-07-09,12:38:42,Green,Ghost,J♦,Assist
2024-07-09,12:45:21,Green,Nishant,4♣,Assist
2024-07-09,12:47:14,Blue,Kenji,Q♠,Assist
2024-07-09,12:49:38,Green,Nishant,2♦,Assist
2024-07-09,13:02:42,Blue,Kenji,6♠,Assist
2025-01-22,12:28:11,Blue,Howard,2♠,Block
2025-01-22,12:38:29,Blue,Paul,2♠,Block
2025-01-22,12:46:52,Blue,Russel,2♠,Block
2025-01-22,12:47:28,Blue,Daniel,2♠,Block
2025-01-22,12:48:55,Blue,Maya,2♠,Block
2025-01-22,12:49:51,Blue,Behring,2♠,Block
2025-01-20,12:09:32,Blue,Maya,2♠,Block
2025-01-20,12:16:43,Blue,Paul,2♠,Block
2025-01-20,12:21:42,Blue,Nishant,2♠,Block
2025-01-20,12:22:17,Blue,Howard,2♠,Block
2025-01-20,12:22:47,Blue,Paul,2♠,Block
2025-01-20,12:24:54,Blue,Mel,8♣,Block
2025-01-20,12:30:06,Blue,Jose,2♠,Block
2025-01-20,12:31:49,Blue,Jose,2♠,Block
2025-01-20,12:31:56,Blue,Daniel,2♠,Block
2025-01-20,12:34:24,Blue,Daniel,2♠,Block
2025-01-20,12:34:44,Blue,Mel,2♠,Block
2025-01-20,12:39:16,Blue,Mel,2♠,Block
2025-01-20,12:40:59,Blue,Maya,2♠,Block
2025-01-20,12:43:31,Blue,Daniel,2♠,Block
2025-01-20,12:50:56,Blue,Maya,2♠,Block
2025-01-20,12:52:35,Blue,Daniel,2♠,Block
2025-01-20,12:54:39,Blue,Paul,2♠,Block
2025-01-20,12:57:14,Blue,Nishant,2♠,Block
2025-01-20,12:57:20,Blue,Jose,2♠,Block
2025-01-15,12:16:51,Blue,Daniel,2♠,Block
2025-01-15,12:26:52,Blue,Mel,2♠,Block
2025-01-15,12:40:28,Blue,Paul,2♠,Block
2025-01-15,12:42:42,Blue,Daniel,2♠,Block
2025-01-15,12:48:27,Blue,Jaemo,2♠,Block
2025-01-15,12:53:27,Blue,Mel,2♠,Block
2025-01-15,12:54:54,Blue,Nishant,2♠,Block
2025-01-15,12:55:25,Blue,Behring,2♠,Block
2025-01-14,12:05:04,Blue,Brian,2♠,Block
2025-01-14,12:17:51,Blue,Nishant,2♠,Block
2025-01-14,12:18:10,Blue,Nishant,2♠,Block
2025-01-14,12:18:16,Blue,Nishant,2♠,Block
2025-01-14,12:19:57,Blue,Mel,2♠,Block
2025-01-14,12:20:59,Blue,Daniel,2♠,Block
2025-01-14,12:24:53,Blue,Ghost,2♠,Block
2025-01-14,12:28:04,Blue,Daniel,2♠,Block
2025-01-14,12:28:11,Blue,Paul,2♠,Block
2025-01-14,12:28:41,Blue,Ghost,2♠,Block
2025-01-14,12:29:52,Blue,Daniel,2♠,Block
2025-01-14,12:42:31,Blue,Mel,2♠,Block
2025-01-14,12:52:17,Blue,Paul,2♠,Block
2025-01-14,12:52:36,Blue,Howard,2♠,Block
2025-01-13,12:11:58,Blue,Jaemo,2♠,Block
2025-01-13,12:16:54,Blue,Maya,2♠,Block
2025-01-13,12:19:10,Blue,Mel,2♠,Block
2025-01-13,12:32:48,Blue,Behring,2♠,Block
2025-01-13,12:36:26,Blue,Daniel,2♠,Block
2025-01-13,12:39:17,Blue,Mel,2♠,Block
2025-01-13,12:40:41,Blue,Mel,2♠,Block
2025-01-13,12:43:32,Blue,Brian,2♠,Block
2025-01-13,12:45:03,Blue,Brian,2♠,Block
2025-01-13,12:45:09,Blue,Behring,2♠,Block
2025-01-13,12:46:18,Blue,Mel,2♠,Block
2025-01-13,12:49:33,Blue,Maya,2♠,Block
2025-01-13,12:53:42,Blue,Paul,2♠,Block
2025-01-13,12:53:52,Blue,Paul,2♠,Block
2025-01-13,12:56:17,Blue,Brian,2♠,Block
2025-01-13,12:56:37,Blue,Brian,2♠,Block
2025-01-13,12:58:06,Blue,Behring,2♠,Block
2025-01-13,12:58:59,Blue,Jaemo,2♠,Block
2025-01-06,12:09:08,Green,Russel,3♥,Block
2025-01-06,12:14:10,Red,Behring,J♥,Block
2025-01-06,12:14:41,Blue,Kenji,9♠,Block
2025-01-06,12:16:47,Green,Kenji,10♣,Block
2025-01-06,12:24:01,Green,Mel,Q♠,Block
2025-01-06,12:25:46,Green,Russel,J♠,Block
2025-01-06,12:27:11,Green,Kenji,10♦,Block
2025-01-06,12:28:14,Green,Ghost,9♠,Block
2025-01-06,12:32:02,Green,Mel,J♠,Block
2025-01-06,12:54:52,Blue,Nishant,7♣,Block
2025-01-06,12:55:45,Green,Behring,J♥,Block
2025-01-06,12:59:26,Green,Kenji,J♠,Block
2025-01-06,13:00:21,Green,Kenji,J♠,Block
2025-01-06,13:04:48,Blue,Daniel,2♦,Block
2024-12-31,12:04:55,Green,Daniel,J♥,Block
2024-12-31,12:16:43,Green,Daniel,4♥,Block
2024-12-31,12:19:33,Red,Howard,J♠,Block
2024-12-31,12:20:39,Red,Howard,J♠,Block
2024-12-31,12:20:50,Red,Howard,8♣,Block
2024-12-31,12:24:31,Green,Daniel,J♠,Block
2024-12-31,12:30:09,Red,Mel,J♥,Block
2024-12-31,12:31:36,Blue,Paul,J♣,Block
2024-12-31,12:33:03,Green,Kenji,J♥,Block
2024-12-31,12:34:33,Red,Mel,J♦,Block
2024-12-31,12:34:48,Blue,Maya,J♠,Block
2024-12-31,12:35:01,Red,Howard,Q♣,Block
2024-12-31,12:36:47,Green,Kenji,2♠,Block
2024-12-31,12:36:58,Blue,Maya,7♦,Block
2024-12-31,12:40:55,Green,Howard,J♥,Block
2024-12-31,12:53:03,Blue,Larah,J♠,Block
2024-12-31,12:54:23,Green,Daniel,A♥,Block
2024-12-31,12:56:10,Red,Mel,J♥,Block
2024-12-30,12:07:08,Green,Paul,J♥,Block
2024-12-30,12:14:14,Blue,Daniel,J♥,Block
2024-12-30,12:16:08,Green,Paul,J♠,Block
2024-12-30,12:16:33,Blue,Daniel,6♠,Block
2024-12-30,12:20:17,Blue,Maya,J♠,Block
2024-12-30,12:30:21,Blue,Kenji,4♥,Block
2024-12-30,12:30:49,Blue,Jose,J♥,Block
2024-12-30,12:40:22,Green,Paul,2♥,Block
2024-12-30,12:54:16,Blue,Kenji,J♥,Block
2024-12-18,09:26:29,Blue,Howard,J♣,Block
2024-12-18,12:24:01,Green,Behring,J♦,Block
2024-12-18,12:28:00,Blue,Russel,J♦,Block
2024-12-18,12:28:53,Green,Kenji,J♥,Block
2024-12-18,12:31:05,Red,Howard,10♣,Block
2024-12-18,12:33:17,Green,Brian,J♣,Block
2024-12-18,12:34:33,Blue,Paul,A♥,Block
2024-12-18,12:40:58,Blue,Nishant,3♦,Block
2024-12-18,12:41:26,Blue,Maya,2♣,Block
2024-12-18,12:42:40,Red,Paul,A♦,Block
2024-12-18,12:44:26,Red,Paul,J♥,Block
2024-12-18,12:50:07,Blue,Nishant,J♠,Block
2024-12-18,18:13:03,Green,Andy,J♠,Block
2024-12-18,18:16:12,Blue,Daniel,J♠,Block
2024-12-18,18:17:41,Green,Larah,5♠,Block
2024-12-18,18:19:03,Green,Brian,J♥,Block
2024-12-18,18:23:42,Green,Behring,J♠,Block
2024-12-18,18:32:52,Blue,Maya,J♥,Block
2024-12-18,18:37:05,Green,Nishant,J♠,Block
2024-12-18,18:39:20,Green,Andy,J♥,Block
2024-12-18,18:52:27,Green,Nishant,J♠,Block
2024-12-18,18:59:45,Green,Larah,J♥,Block
2024-12-17,12:20:28,Green,Kenji,J♥,Block
2024-12-17,12:24:45,Green,Nishant,7♦,Block
2024-12-17,12:31:24,Green,Kenji,J♠,Block
2024-12-17,12:37:05,Green,Behring,A♠,Block
2024-12-17,12:38:55,Blue,Daniel,J♥,Block
2024-12-17,12:39:05,Blue,Daniel,J♥,Block
2024-12-17,12:49:18,Green,Nishant,Q♠,Block
2024-12-17,12:55:49,Green,Nishant,J♣,Block
2024-12-17,12:56:30,Green,Behring,J♠,Block
2024-12-17,12:57:21,Blue,Howard,J♥,Block
2024-12-17,12:58:10,Green,Behring,7♦,Block
2024-12-16,12:22:01,Green,Larah,J♥,Block
2024-12-16,12:33:11,Green,Jose,J♥,Block
2024-12-16,12:35:44,Green,Larah,J♣,Block
2024-12-16,12:50:24,Green,Jose,J♠,Block
2024-12-16,12:52:08,Blue,Daniel,J♣,Block
2024-12-16,12:56:45,Red,Kenji,J♠,Block
2024-12-16,13:00:58,Blue,Maya,J♦,Block
2024-12-16,13:01:50,Green,Larah,J♠,Block
2024-12-16,13:03:59,Blue,Mel,7♠,Block
2024-12-16,13:05:32,Blue,Jose,8♣,Block
2024-12-11,12:36:30,Green,Nishant,10♣,Block
2024-12-11,12:36:50,Green,Nishant,9♣,Block
2024-12-11,12:39:16,Green,Jaemo,J♥,Block
2024-12-11,12:39:27,Green,Jaemo,J♥,Block
2024-12-11,12:39:40,Blue,Behring,6♥,Block
2024-12-11,12:40:18,Green,Jaemo,4♠,Block
2024-12-11,12:42:48,Green,Maya,7♦,Block
2024-12-11,12:47:43,Green,Nishant,9♠,Block
2024-12-11,12:49:16,Green,Kenji,Q♥,Block
2024-12-11,12:49:29,Blue,Daniel,J♠,Block
2024-12-10,12:07:07,Green,Brian,K♥,Block
2024-12-10,12:14:37,Green,Daniel,10♣,Block
2024-12-10,12:32:37,Green,Nishant,J♥,Block
2024-12-10,12:46:43,Blue,Larah,2♣,Block
2024-12-10,12:47:42,Green,Nishant,7♥,Block
2024-12-10,12:49:38,Blue,Paul,J♥,Block
2024-12-10,12:53:23,Blue,Paul,J♥,Block
2024-12-10,12:53:32,Green,Nishant,J♥,Block
2024-12-10,12:56:48,Green,Kenji,J♥,Block
2024-12-10,13:00:36,Blue,Maya,J♠,Block
2024-12-10,13:02:22,Blue,Larah,5♣,Block
2024-12-10,13:03:24,Green,Russel,J♥,Block
2024-12-10,13:03:58,Blue,Behring,4♥,Block
2024-12-09,12:17:10,Red,Howard,J♥,Block
2024-12-09,12:22:22,Green,Daniel,9♥,Block
2024-12-09,12:22:49,Green,Jaemo,J♠,Block
